Awards,win,nomination,Nominated for Oscar,Nominated for Golden Globe,Nominated for Primetime Emmy,Nominated for BAFTA Film Awards,Won Golden Globe,Won Primetime Emmy,Won Oscar
1 win.,1,0,0,0,0,0,0,0,0
3 wins & 7 nominations.,3,7,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
4 nominations.,0,4,0,0,0,0,0,0,0
5 nominations.,0,5,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins & 4 nominations.,2,4,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 7 wins & 42 nominations.,7,43,1,0,0,0,0,0,0
Nominated for 1 Oscar. Another 34 wins & 75 nominations.,34,76,1,0,0,0,0,0,0
Won 3 Oscars. Another 92 wins & 150 nominations.,95,150,0,0,0,0,0,0,3
1 win.,1,0,0,0,0,0,0,0,0
Nominated for 3 Oscars. Another 46 wins & 87 nominations.,46,90,3,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
20 wins & 35 nominations.,20,35,0,0,0,0,0,0,0
11 wins & 21 nominations.,11,21,0,0,0,0,0,0,0
2 wins & 3 nominations.,2,3,0,0,0,0,0,0,0
Nominated for 3 Oscars. Another 34 wins & 88 nominations.,34,91,3,0,0,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
22 wins & 68 nominations.,22,68,0,0,0,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
32 wins & 86 nominations.,32,86,0,0,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
2 wins & 4 nominations.,2,4,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
8 wins & 19 nominations.,8,19,0,0,0,0,0,0,0
1 win & 12 nominations.,1,12,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 13 wins & 26 nominations.,13,27,1,0,0,0,0,0,0
11 wins & 62 nominations.,11,62,0,0,0,0,0,0,0
3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
5 wins & 6 nominations.,5,6,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
2 wins & 6 nominations.,2,6,0,0,0,0,0,0,0
2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
7 wins & 12 nominations.,7,12,0,0,0,0,0,0,0
3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
3 wins & 9 nominations.,3,9,0,0,0,0,0,0,0
4 nominations.,0,4,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Nominated for 2 Primetime Emmys. Another 1 win & 1 nomination.,1,3,0,0,2,0,0,0,0
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
9 wins & 2 nominations.,9,2,0,0,0,0,0,0,0
Won 1 Primetime Emmy. Another 2 wins & 20 nominations.,3,20,0,0,0,0,0,1,0
2 wins.,2,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Nominated for 1 Primetime Emmy. Another 1 win & 26 nominations.,1,27,0,0,1,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
3 wins & 13 nominations.,3,13,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
3 wins & 1 nomination.,3,1,0,0,0,0,0,0,0
6 wins & 13 nominations.,6,13,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins & 6 nominations.,2,6,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
10 wins & 5 nominations.,10,5,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
4 wins.,4,0,0,0,0,0,0,0,0
Won 1 Primetime Emmy. Another 3 wins & 11 nominations.,4,11,0,0,0,0,0,1,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
6 nominations.,0,6,0,0,0,0,0,0,0
4 wins & 4 nominations.,4,4,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
2 wins & 27 nominations.,2,27,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
3 wins & 1 nomination.,3,1,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
Won 1 Primetime Emmy. Another 4 nominations.,1,4,0,0,0,0,0,1,0
1 win.,1,0,0,0,0,0,0,0,0
2 wins & 4 nominations.,2,4,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
13 wins & 7 nominations.,13,7,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
3 wins.,3,0,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
13 wins & 5 nominations.,13,5,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
4 wins & 16 nominations.,4,16,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0
4 nominations.,0,4,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
6 nominations.,0,6,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Nominated for 1 Primetime Emmy. Another 3 nominations.,0,4,0,0,1,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Won 2 Primetime Emmys. Another 2 nominations.,2,2,0,0,0,0,0,2,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Won 1 Oscar. Another 13 wins & 7 nominations.,14,7,0,0,0,0,0,0,1
Won 1 Oscar. Another 13 wins & 7 nominations.,14,7,0,0,0,0,0,0,1
Won 3 Golden Globes. Another 13 wins & 19 nominations.,16,19,0,0,0,0,3,0,0
Won 6 Oscars. Another 48 wins & 28 nominations.,54,28,0,0,0,0,0,0,6
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
Won 18 Primetime Emmys. Another 16 wins & 60 nominations.,34,60,0,0,0,0,0,18,0
Nominated for 1 Golden Globe. Another 4 wins & 5 nominations.,4,6,0,1,0,0,0,0,0
5 wins & 16 nominations.,5,16,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
6 wins & 5 nominations.,6,5,0,0,0,0,0,0,0
5 nominations.,0,5,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Won 3 Primetime Emmys. Another 34 wins & 89 nominations.,37,89,0,0,0,0,0,3,0
Nominated for 3 Oscars. Another 19 wins & 40 nominations.,19,43,3,0,0,0,0,0,0
2 wins & 4 nominations.,2,4,0,0,0,0,0,0,0
1 win & 7 nominations.,1,7,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 5 wins & 41 nominations.,5,42,1,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
7 wins & 42 nominations.,7,42,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 8 wins & 58 nominations.,8,59,1,0,0,0,0,0,0
Won 1 Oscar. Another 39 wins & 134 nominations.,40,134,0,0,0,0,0,0,1
3 wins & 23 nominations.,3,23,0,0,0,0,0,0,0
2 wins & 3 nominations.,2,3,0,0,0,0,0,0,0
5 wins & 28 nominations.,5,28,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 34 wins & 75 nominations.,34,76,1,0,0,0,0,0,0
2 wins & 21 nominations.,2,21,0,0,0,0,0,0,0
2 wins & 16 nominations.,2,16,0,0,0,0,0,0,0
Nominated for 2 Golden Globes. Another 20 wins & 52 nominations.,20,54,0,2,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
2 wins & 4 nominations.,2,4,0,0,0,0,0,0,0
2 wins & 7 nominations.,2,7,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Nominated for 2 Oscars. Another 4 wins & 17 nominations.,4,19,2,0,0,0,0,0,0
1 win & 23 nominations.,1,23,0,0,0,0,0,0,0
4 wins & 1 nomination.,4,1,0,0,0,0,0,0,0
1 win & 10 nominations.,1,10,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 17 wins & 53 nominations.,17,54,1,0,0,0,0,0,0
Won 2 Oscars. Another 44 wins & 74 nominations.,46,74,0,0,0,0,0,0,2
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 6 wins & 46 nominations.,6,47,1,0,0,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
2 wins & 11 nominations.,2,11,0,0,0,0,0,0,0
Nominated for 1 BAFTA Film Award. Another 9 wins & 54 nominations.,9,55,0,0,0,1,0,0,0
Won 7 Oscars. Another 215 wins & 169 nominations.,222,169,0,0,0,0,0,0,7
1 nomination.,0,1,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 70 wins & 59 nominations.,70,60,1,0,0,0,0,0,0
4 nominations.,0,4,0,0,0,0,0,0,0
4 wins & 10 nominations.,4,10,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 9 wins & 40 nominations.,9,41,1,0,0,0,0,0,0
1 win & 9 nominations.,1,9,0,0,0,0,0,0,0
3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0
Nominated for 3 Primetime Emmys. Another 14 nominations.,0,17,0,0,3,0,0,0,0
3 wins & 7 nominations.,3,7,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
5 wins & 31 nominations.,5,31,0,0,0,0,0,0,0
11 wins & 34 nominations.,11,34,0,0,0,0,0,0,0
2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 13 wins & 59 nominations.,13,60,1,0,0,0,0,0,0
1 win & 7 nominations.,1,7,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Nominated for 1 BAFTA Film Award. Another 5 wins & 42 nominations.,5,43,0,0,0,1,0,0,0
1 win & 3 nominations.,1,3,0,0,0,0,0,0,0
Nominated for 2 Oscars. Another 12 wins & 63 nominations.,12,65,2,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
5 nominations.,0,5,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 7 nominations.,1,7,0,0,0,0,0,0,0
14 wins.,14,0,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
1 win & 6 nominations.,1,6,0,0,0,0,0,0,0
2 wins & 3 nominations.,2,3,0,0,0,0,0,0,0
8 nominations.,0,8,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
4 wins & 10 nominations.,4,10,0,0,0,0,0,0,0
2 wins & 16 nominations.,2,16,0,0,0,0,0,0,0
3 wins & 7 nominations.,3,7,0,0,0,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 5 wins & 49 nominations.,5,50,1,0,0,0,0,0,0
18 wins & 22 nominations.,18,22,0,0,0,0,0,0,0
Won 2 Golden Globes. Another 25 wins & 162 nominations.,27,162,0,0,0,0,2,0,0
1 win & 11 nominations.,1,11,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 11 wins & 21 nominations.,11,22,1,0,0,0,0,0,0
3 wins & 29 nominations.,3,29,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 15 wins & 42 nominations.,15,43,1,0,0,0,0,0,0
9 wins & 4 nominations.,9,4,0,0,0,0,0,0,0
8 wins & 21 nominations.,8,21,0,0,0,0,0,0,0
1 win & 10 nominations.,1,10,0,0,0,0,0,0,0
1 win & 6 nominations.,1,6,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
Nominated for 1 BAFTA Film Award. Another 2 wins & 4 nominations.,2,5,0,0,0,1,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
5 wins & 7 nominations.,5,7,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
2 wins & 6 nominations.,2,6,0,0,0,0,0,0,0
Nominated for 1 Golden Globe. Another 21 wins & 59 nominations.,21,60,0,1,0,0,0,0,0
Nominated for 1 Golden Globe. Another 16 wins & 26 nominations.,16,27,0,1,0,0,0,0,0
2 wins & 3 nominations.,2,3,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
8 wins & 6 nominations.,8,6,0,0,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
2 wins & 18 nominations.,2,18,0,0,0,0,0,0,0
16 nominations.,0,16,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
6 wins & 11 nominations.,6,11,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Nominated for 2 Oscars. Another 48 wins & 92 nominations.,48,94,2,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 3 wins & 45 nominations.,3,46,1,0,0,0,0,0,0
Won 1 Primetime Emmy. Another 1 win & 5 nominations.,2,5,0,0,0,0,0,1,0
9 wins & 3 nominations.,9,3,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Won 3 Oscars. Another 234 wins & 312 nominations.,237,312,0,0,0,0,0,0,3
1 nomination.,0,1,0,0,0,0,0,0,0
7 nominations.,0,7,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
3 wins.,3,0,0,0,0,0,0,0,0
Nominated for 2 Primetime Emmys. Another 1 win & 2 nominations.,1,4,0,0,2,0,0,0,0
1 win & 6 nominations.,1,6,0,0,0,0,0,0,0
4 wins.,4,0,0,0,0,0,0,0,0
10 wins & 23 nominations.,10,23,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win & 3 nominations.,1,3,0,0,0,0,0,0,0
Nominated for 2 Primetime Emmys. Another 4 wins & 15 nominations.,4,17,0,0,2,0,0,0,0
1 win & 2 nominations.,1,2,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 12 wins & 71 nominations.,12,72,1,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Won 1 Golden Globe. Another 4 wins & 16 nominations.,5,16,0,0,0,0,1,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
2 wins & 18 nominations.,2,18,0,0,0,0,0,0,0
9 wins & 13 nominations.,9,13,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
5 nominations.,0,5,0,0,0,0,0,0,0
Nominated for 3 Oscars. Another 11 wins & 69 nominations.,11,72,3,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Nominated for 3 Primetime Emmys. Another 2 wins & 48 nominations.,2,51,0,0,3,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
4 wins & 12 nominations.,4,12,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
3 wins & 9 nominations.,3,9,0,0,0,0,0,0,0
2 wins & 3 nominations.,2,3,0,0,0,0,0,0,0
8 wins & 11 nominations.,8,11,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
3 wins & 4 nominations.,3,4,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win & 28 nominations.,1,28,0,0,0,0,0,0,0
13 wins & 11 nominations.,13,11,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
Won 1 Oscar. Another 13 wins & 53 nominations.,14,53,0,0,0,0,0,0,1
1 win.,1,0,0,0,0,0,0,0,0
1 win & 3 nominations.,1,3,0,0,0,0,0,0,0
19 wins & 21 nominations.,19,21,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win & 8 nominations.,1,8,0,0,0,0,0,0,0
3 wins & 4 nominations.,3,4,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Nominated for 1 Golden Globe. Another 3 wins & 27 nominations.,3,28,0,1,0,0,0,0,0
7 wins & 4 nominations.,7,4,0,0,0,0,0,0,0
1 win & 3 nominations.,1,3,0,0,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 64 wins & 169 nominations.,64,170,1,0,0,0,0,0,0
3 wins & 7 nominations.,3,7,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
Won 4 Oscars. Another 122 wins & 213 nominations.,126,213,0,0,0,0,0,0,4
1 win.,1,0,0,0,0,0,0,0,0
3 wins & 11 nominations.,3,11,0,0,0,0,0,0,0
3 wins & 4 nominations.,3,4,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0
Won 2 Oscars. Another 72 wins & 57 nominations.,74,57,0,0,0,0,0,0,2
3 wins & 5 nominations.,3,5,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
Nominated for 1 Oscar. Another 6 wins & 45 nominations.,6,46,1,0,0,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
1 win & 3 nominations.,1,3,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
5 wins & 2 nominations.,5,2,0,0,0,0,0,0,0
11 nominations.,0,11,0,0,0,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Nominated for 1 Primetime Emmy. Another 1 win & 5 nominations.,1,6,0,0,1,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
7 wins & 18 nominations.,7,18,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win & 19 nominations.,1,19,0,0,0,0,0,0,0
2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0
23 wins & 27 nominations.,23,27,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
Nominated for 2 Primetime Emmys. Another 2 wins & 21 nominations.,2,23,0,0,2,0,0,0,0
1 win & 4 nominations.,1,4,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
Nominated for 6 Golden Globes. Another 43 wins & 92 nominations.,43,98,0,6,0,0,0,0,0
3 wins & 7 nominations.,3,7,0,0,0,0,0,0,0
4 wins & 3 nominations.,4,3,0,0,0,0,0,0,0
2 wins & 7 nominations.,2,7,0,0,0,0,0,0,0
Won 3 Primetime Emmys. Another 2 wins & 17 nominations.,5,17,0,0,0,0,0,3,0
2 nominations.,0,2,0,0,0,0,0,0,0
11 nominations.,0,11,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0
4 wins & 5 nominations.,4,5,0,0,0,0,0,0,0
14 wins & 26 nominations.,14,26,0,0,0,0,0,0,0
4 wins & 9 nominations.,4,9,0,0,0,0,0,0,0
2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0
3 wins.,3,0,0,0,0,0,0,0,0
2 wins & 9 nominations.,2,9,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
4 wins & 8 nominations.,4,8,0,0,0,0,0,0,0
3 wins & 3 nominations.,3,3,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
5 wins & 9 nominations.,5,9,0,0,0,0,0,0,0
6 nominations.,0,6,0,0,0,0,0,0,0
4 wins & 9 nominations.,4,9,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
4 nominations.,0,4,0,0,0,0,0,0,0
11 wins & 6 nominations.,11,6,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
5 wins & 2 nominations.,5,2,0,0,0,0,0,0,0
Nominated for 1 Golden Globe. Another 12 wins & 35 nominations.,12,36,0,1,0,0,0,0,0
7 wins & 3 nominations.,7,3,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
4 nominations.,0,4,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
3 nominations.,0,3,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
7 wins & 4 nominations.,7,4,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 win & 6 nominations.,1,6,0,0,0,0,0,0,0
3 wins & 4 nominations.,3,4,0,0,0,0,0,0,0
8 nominations.,0,8,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
10 wins & 38 nominations.,10,38,0,0,0,0,0,0,0
2 wins.,2,0,0,0,0,0,0,0,0
Won 2 Golden Globes. Another 7 wins & 54 nominations.,9,54,0,0,0,0,2,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
7 wins & 2 nominations.,7,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
4 wins & 2 nominations.,4,2,0,0,0,0,0,0,0
Nominated for 1 Primetime Emmy. Another 1 win & 6 nominations.,1,7,0,0,1,0,0,0,0
4 wins & 7 nominations.,4,7,0,0,0,0,0,0,0
1 win.,1,0,0,0,0,0,0,0,0
1 win & 1 nomination.,1,1,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
2 nominations.,0,2,0,0,0,0,0,0,0
1 nomination.,0,1,0,0,0,0,0,0,0
